datetime;date;login;platform;platform_name;publisher_name;rtype;mime;print_identifier;online_identifier;title_id;doi;publication_title;publication_date;unitid;domain;on_campus;log_id;ezpaarse_version;ezpaarse_date;middlewares_version;middlewares_date;platforms_version;platforms_date;middlewares;bib-groups;title;type;subject;geoip-country;geoip-latitude;geoip-longitude;user;section;department;unit;db_id;db_title;host;ezproxy-session;identd;url;status;size
2016-11-21T00:00:29+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;9fcce9d378d88a2a5de9ef1d61daa834f4069db1;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.65;-2.0167;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;83.197.47.187;u7z2LRzR2Jujyde;;http://apps.webofknowledge.com:80/Search.do?product=WOS&SID=S2i99HLSTxxflpyA8I6&search_mode=GeneralSearch&prID=bcb81855-c20c-46b4-b6a6-1606a15224ae;200;57321
2016-11-21T00:00:38+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;ANALYSIS;MISC;;;;;;;;apps.webofknowledge.com;N;9b951e91cab1b04b9526603e596f876933510185;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.65;-2.0167;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;83.197.47.187;u7z2LRzR2Jujyde;;http://apps.webofknowledge.com:80/CitationReport.do?product=WOS&search_mode=CitationReport&SID=S2i99HLSTxxflpyA8I6&page=1&cr_pqid=1&viewType=summary&colName=WOS;200;45612
2016-11-21T00:01:03+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;acd02d66f59665aa1a2891b34cc36259f28d758a;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;45.2948;5.6332;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;77.147.201.67;Cow6ITg4aYoCnCE;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?product=WOS&SID=S2ESze3lCmUQ4lkMc2e&search_mode=GeneralSearch;200;20769
2016-11-21T00:01:15+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;3330c3a623f56582d57a28aa95420c9d34b58278;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;45.2948;5.6332;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;77.147.201.67;Cow6ITg4aYoCnCE;;http://apps.webofknowledge.com:80/Search.do?product=WOS&SID=S2ESze3lCmUQ4lkMc2e&search_mode=GeneralSearch&prID=34da44b3-d2cd-4aee-8285-e2fe30553754;200;56384
2016-11-21T00:01:21+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;ANALYSIS;MISC;;;;;;;;apps.webofknowledge.com;N;a05e0357af2d63aab374920e2f62dca0437d781a;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;45.2948;5.6332;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;77.147.201.67;Cow6ITg4aYoCnCE;;http://apps.webofknowledge.com:80/CitationReport.do?product=WOS&search_mode=CitationReport&SID=S2ESze3lCmUQ4lkMc2e&page=1&cr_pqid=12&viewType=summary&colName=WOS;200;44463
2016-11-21T00:01:56+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;9da3b486e6953236ce75598981fd46709de8ff87;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;45.2948;5.6332;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;77.147.201.67;Cow6ITg4aYoCnCE;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?product=WOS&SID=S2ESze3lCmUQ4lkMc2e&search_mode=GeneralSearch;200;21091
2016-11-21T00:04:57+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;30a80ed5ca81916f7842bf37f818cd617954508f;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;45.2948;5.6332;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;77.147.201.67;l75qKywVeir0imN;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?product=WOS&SID=S2ESze3lCmUQ4lkMc2e&search_mode=GeneralSearch;200;21091
2016-11-21T00:05:07+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;89a60628fe4385d926e94fb4920e57101854ac5d;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;45.2948;5.6332;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;77.147.201.67;l75qKywVeir0imN;;http://apps.webofknowledge.com:80/Search.do?product=WOS&SID=S2ESze3lCmUQ4lkMc2e&search_mode=GeneralSearch&prID=e7f371e3-cf18-4950-9e74-578dacdd5c3f;200;66160
2016-11-21T00:05:10+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;ANALYSIS;MISC;;;;;;;;apps.webofknowledge.com;N;7c25c6e7b4878e95d39d6bf23995db60d3fdaab8;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;45.2948;5.6332;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;77.147.201.67;l75qKywVeir0imN;;http://apps.webofknowledge.com:80/CitationReport.do?product=WOS&search_mode=CitationReport&SID=S2ESze3lCmUQ4lkMc2e&page=1&cr_pqid=15&viewType=summary&colName=WOS;200;53515
2016-11-21T00:05:34+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;a982d70d248081c4650a001464e470413e3024aa;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;45.2948;5.6332;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;77.147.201.67;l75qKywVeir0imN;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?product=WOS&SID=S2ESze3lCmUQ4lkMc2e&search_mode=GeneralSearch;200;21270
